method,channels_count,selected_channels,window_ms,filtering,feature_set,accuracy,macro_f1,processing_time_ms,feature_vector_size,records_count,train_participants,test_participants,quick_mode,random_repeat
greedy,3,"[14, 11, 20]",200.0,False,basic,0.8466494845360825,0.8493625796002097,0.033741667266440345,12,48,"1,2,3,4","42,43",True,-1
random,3,"[5, 8, 17]",200.0,False,basic,0.6121134020618557,0.6000676031172688,0.03426249986659968,12,48,"1,2,3,4","42,43",True,0
random,3,"[15, 19, 20]",200.0,False,basic,0.6056701030927835,0.5982485213398521,0.033512499764280314,12,48,"1,2,3,4","42,43",True,1
random,3,"[9, 14, 20]",200.0,False,basic,0.7570876288659794,0.7564735004262247,0.03435000022970295,12,48,"1,2,3,4","42,43",True,2
ranking,3,"[14, 6, 15]",200.0,False,basic,0.6875,0.668676611591935,0.03372916701967673,12,48,"1,2,3,4","42,43",True,-1
greedy,4,"[14, 11, 20, 0]",200.0,False,basic,0.8801546391752577,0.8834601688135306,0.03543333332345355,16,48,"1,2,3,4","42,43",True,-1
random,4,"[2, 6, 18, 23]",200.0,False,basic,0.657860824742268,0.6518977467296819,0.035149999803252285,16,48,"1,2,3,4","42,43",True,0
random,4,"[7, 9, 18, 19]",200.0,False,basic,0.7036082474226805,0.7018747080184026,0.034862500039404644,16,48,"1,2,3,4","42,43",True,1
random,4,"[0, 7, 8, 15]",200.0,False,basic,0.6211340206185567,0.6077874478415958,0.03493333345735058,16,48,"1,2,3,4","42,43",True,2
ranking,4,"[14, 6, 15, 7]",200.0,False,basic,0.7016752577319587,0.6891664918449624,0.035762500374403317,16,48,"1,2,3,4","42,43",True,-1
greedy,6,"[14, 11, 20, 0, 21, 22]",200.0,False,basic,0.9394329896907216,0.9399105094107626,0.036337499750516145,24,48,"1,2,3,4","42,43",True,-1
random,6,"[1, 10, 19, 21, 22, 23]",200.0,False,basic,0.8769329896907216,0.8730946881292995,0.03616666648061558,24,48,"1,2,3,4","42,43",True,0
random,6,"[2, 7, 12, 18, 21, 23]",200.0,False,basic,0.7461340206185567,0.7502444692115744,0.036162499933804305,24,48,"1,2,3,4","42,43",True,1
random,6,"[3, 13, 14, 15, 16, 18]",200.0,False,basic,0.8182989690721649,0.8219270872365783,0.03618333312260802,24,48,"1,2,3,4","42,43",True,2
ranking,6,"[14, 6, 15, 7, 5, 13]",200.0,False,basic,0.6759020618556701,0.6579095753639227,0.035958333076753966,24,48,"1,2,3,4","42,43",True,-1
greedy,8,"[14, 11, 20, 0, 21, 22, 23, 12]",200.0,False,basic,0.9787371134020618,0.9788139135814863,0.03879583315817096,32,48,"1,2,3,4","42,43",True,-1
random,8,"[5, 10, 11, 12, 14, 15, 16, 17]",200.0,False,basic,0.9213917525773195,0.9219877620642318,0.03944999995534696,32,48,"1,2,3,4","42,43",True,0
random,8,"[5, 7, 8, 9, 18, 19, 21, 22]",200.0,False,basic,0.7809278350515464,0.7788112547600309,0.039041666847576074,32,48,"1,2,3,4","42,43",True,1
